Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1951,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1951-04-03,NA,Surface,156.5146668,NA,NA,93,NA,Surface
1951,HG,2,25,167,Huston Inlt,2,641668.6167,820622.698,-131.265556,52.276111,1951-04-03,NA,Surface,670.5675258,NA,NA,93,NA,Surface
1951,HG,2,25,169,Skincuttle Inlt,1,641510.811,824610.0629,-131.272222,52.311667,1951-04-02,NA,Surface,396.0980131,NA,NA,92,NA,Surface
1951,HG,2,25,170,Bag Hrbr,1,635740.4442,829020.0708,-131.361667,52.347222,1951-04-01,NA,Surface,28.10586083,NA,NA,91,NA,Surface
1951,HG,2,25,172,George Bay,1,636918.2702,824551.1439,-131.339444,52.308056,1951-04-04,NA,Surface,989.4242383,NA,NA,94,NA,Surface
1951,HG,2,25,172,George Bay,2,636918.2702,824551.1439,-131.339444,52.308056,1951-04-04,NA,Surface,309.9885865,NA,NA,94,NA,Surface
1951,HG,2,25,174,Skincuttle Is,1,644975.0701,828390.4136,-131.225556,52.347778,1951-04-03,NA,Surface,214.5094004,NA,NA,93,NA,Surface
1951,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1951-04-04,NA,Surface,642.5660736,NA,NA,94,NA,Surface
1951,HG,2,25,185,Harriet Hrbr,1,644617.6351,823043.7137,-131.225,52.299722,1951-04-02,NA,Surface,158.2162912,NA,NA,92,NA,Surface
1951,HG,2,25,185,Harriet Hrbr,2,644617.6351,823043.7137,-131.225,52.299722,1951-04-02,NA,Surface,44.9927578,NA,NA,92,NA,Surface
1952,HG,2,21,184,Skaat Hrbr,1,632198.7284,836932.4595,-131.4225,52.415556,1952-04-27,NA,Surface,1475.395289,NA,NA,118,NA,Surface
1952,HG,2,24,141,Selwyn Inlt,1,611128.3115,888267.8936,-131.793611,52.859444,1952-04-29,NA,Surface,95.76226327,NA,NA,120,NA,Surface
1952,HG,2,25,174,Skincuttle Is,1,644975.0701,828390.4136,-131.225556,52.347778,1952-04-09,NA,Surface,625.484652,NA,NA,100,NA,Surface
1953,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1953-04-01,NA,Surface,134.2602377,NA,NA,91,NA,Surface
1953,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1953-04-01,NA,Surface,74.40023513,NA,NA,91,NA,Surface
1953,HG,2,24,139,Pacofi Bay,1,605714.3356,886227.7343,-131.871389,52.837222,1953-05-01,NA,Surface,76.32077992,NA,NA,121,NA,Surface
1953,HG,2,24,140,Lagoon Inlt,1,604261.2954,896640.8459,-131.905833,52.929167,1953-05-01,NA,Surface,11.46445454,NA,NA,121,NA,Surface
1953,HG,2,24,144,Crescent Inlt,1,607374.7508,877975.5014,-131.836667,52.764722,1953-05-02,NA,Surface,116.1377889,NA,NA,122,NA,Surface
1953,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1953-04-03,NA,Surface,3966.668588,NA,NA,93,NA,Surface
1953,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1953-04-01,NA,Surface,25.78122626,NA,NA,91,NA,Surface
1954,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1954-03-31,NA,Surface,2682.270103,NA,NA,90,NA,Surface
1954,HG,2,21,175,Island Bay,1,633718.2265,830820.3474,-131.393333,52.361944,1954-04-04,NA,Surface,670.5675258,NA,NA,94,NA,Surface
1954,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1954-04-03,NA,Surface,617.6279842,NA,NA,93,NA,Surface
1954,HG,2,24,139,Pacofi Bay,1,605714.3356,886227.7343,-131.871389,52.837222,1954-04-15,NA,Surface,154.8126105,NA,NA,105,NA,Surface
1954,HG,2,24,141,Selwyn Inlt,1,611128.3115,888267.8936,-131.793611,52.859444,1954-04-18,NA,Surface,740.2358171,NA,NA,108,NA,Surface
1954,HG,2,24,144,Crescent Inlt,1,607374.7508,877975.5014,-131.836667,52.764722,1954-05-07,NA,Surface,417.6341608,NA,NA,127,NA,Surface
1954,HG,2,24,147,Sewell Inlt,1,598147.9839,891154.1873,-131.989722,52.875556,1954-04-17,NA,Surface,714.3427216,NA,NA,107,NA,Surface
1954,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1954-04-01,NA,Surface,3442.0999,NA,NA,91,NA,Surface
1954,HG,2,25,179,Tangle Cv,1,636589.4606,826470.7374,-131.346389,52.325,1954-04-01,NA,Surface,2968.272715,NA,NA,91,NA,Surface
1955,HG,2,21,165,Huxley Is,1,635797.336,840478.6341,-131.373611,52.449722,1955-04-01,NA,Surface,301.0847933,NA,NA,91,NA,Surface
1955,HG,2,21,166,Burnaby Str,1,636315.945,832362.3765,-131.356944,52.3775,1955-04-01,NA,Surface,2682.270103,NA,NA,91,NA,Surface
1955,HG,2,21,166,Burnaby Str,2,636315.945,832362.3765,-131.356944,52.3775,1955-04-01,NA,Surface,1005.851289,NA,NA,91,NA,Surface
1955,HG,2,21,166,Burnaby Str,3,636315.945,832362.3765,-131.356944,52.3775,1955-04-15,NA,Surface,838.2094072,NA,NA,105,NA,Surface
1955,HG,2,21,178,Section Cv,1,636323.9145,837456.4015,-131.3625,52.423056,1955-04-01,NA,Surface,123.5255968,NA,NA,91,NA,Surface
1955,HG,2,21,178,Section Cv,2,636323.9145,837456.4015,-131.3625,52.423056,1955-04-15,NA,Surface,218.7148316,NA,NA,105,NA,Surface
1955,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1955-04-10,NA,Surface,82.83989625,NA,NA,100,NA,Surface
